,reivew
0,Seems pretty good
1,"Use for Carplay, perfect! 5 Stars"
2,Works Great for Apple Car Play
3,Updates your connection to modern iphones without changing connections in the car
4,Good Cable
5,Works perfectly
6,iPhone Compatible
7,Car Play charger worked
